
강수일수
지점/지역명 : 서울경기

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
평년,5.9,5.5,6.6,7.9,8.4,9.3,15.2,13.5,8.4,5.9,8.3,7.5,102.4
최근 10년,5.7,5.9,6.3,8.4,8.6,9.5,14.8,13.0,7.4,6.2,9.0,8.5,103.4
2013,1124,강화
2013,1124,서울
2013,1124,양평
2013,1124,수원
2013,1124,인천
2013,1124,이천
2013,1125,양평
2013,1125,이천
2013,1125,서울
2013,1125,인천
2013,1125,수원
2013,1125,강화
2013,1126,양평
2013,1126,서울
2013,1126,수원
2013,1126,이천
2013,1126,인천
2013,1127,강화
2013,1127,서울
2013,1127,양평
2013,1127,인천
2013,1127,이천
2013,1127,수원
2013,1207,수원
2013,1207,인천
2013,1207,서울
2013,1208,강화
2013,1209,강화
2013,1209,이천
2013,1209,양평
2013,1209,서울
2013,1209,인천
2013,1209,수원
2013,1211,인천
2013,1211,양평
2013,1211,강화
2013,1211,서울
2013,1211,이천
2013,1211,수원
2013,1212,강화
2013,1212,양평
2013,1212,이천
2013,1212,인천
2013,1212,서울
2013,1212,수원
2013,1214,인천
2013,1214,이천
2013,1214,서울
2013,1214,강화
2013,1214,수원
2013,1218,서울
2013,1218,양평
2013,1218,이천
2013,1219,수원
2013,1219,양평
2013,1219,이천
2013,1219,서울
2013,1219,인천
2013,1226,수원
2013,1226,서울
2013,1226,이천
2013,1226,양평
2013,1226,인천
2013,1229,이천
2013,1229,수원
2013,1229,인천
2013,1229,서울
2014,0101,인천
2014,0107,강화
2014,0119,인천
2014,0120,양평
2014,0120,이천
2014,0120,강화
2014,0120,인천
2014,0120,수원
2014,0120,서울
2014,0121,서울
2014,0121,양평
2014,0125,강화
2014,0125,양평
2014,0125,이천
2014,0125,수원
2014,0125,서울
2014,0125,인천
2014,0128,인천
2014,0128,수원
2014,0128,양평
2014,0128,이천
2014,0128,서울
2014,0130,수원
2014,0130,서울
2014,0130,이천
2014,0130,인천
2014,0130,강화
2014,0130,양평
2014,0201,이천
2014,0201,인천
2014,0201,양평
2014,0201,서울
2014,0201,강화
2014,0201,수원
2014,0202,양평
2014,0202,서울
2014,0202,수원
2014,0202,이천
2014,0202,인천
2014,0208,수원
2014,0208,강화
2014,0208,양평
2014,0208,서울
2014,0208,이천
2014,0208,인천
2014,0209,서울
2014,0209,이천
2014,0209,양평
2014,0210,서울
2014,0210,이천
2014,0210,수원
2014,0305,이천
2014,0309,이천
2014,0309,수원
2014,0309,양평
2014,0309,강화
2014,0309,인천
2014,0309,서울
2014,0312,수원
2014,0312,인천
2014,0312,서울
2014,0312,양평
2014,0312,이천
2014,0317,양평
2014,0317,서울
2014,0318,강화
2014,0318,서울
2014,0318,인천
2014,0319,이천
2014,0320,이천
2014,0320,양평
2014,0320,수원
2014,0320,서울
2014,0325,수원
2014,0326,인천
2014,0326,이천
2014,0326,수원
2014,0329,서울
2014,0329,강화
2014,0329,인천
2014,0329,이천
2014,0329,양평
2014,0330,양평
2014,0330,이천
2014,0403,서울
2014,0403,이천
2014,0403,인천
2014,0403,수원
2014,0403,양평
2014,0405,수원
2014,0412,수원
2014,0413,수원
2014,0413,이천
2014,0417,서울
2014,0417,수원
2014,0417,강화
2014,0417,인천
2014,0417,양평
2014,0417,이천
2014,0418,양평
2014,0427,양평
2014,0427,인천
2014,0427,이천
2014,0427,강화
2014,0427,서울
2014,0427,수원
2014,0428,인천
2014,0428,이천
2014,0428,수원
2014,0428,강화
2014,0428,양평
2014,0428,서울
2014,0429,서울
2014,0429,수원
2014,0429,강화
2014,0429,이천
2014,0429,양평
2014,0429,인천
2014,0502,강화
2014,0502,수원
2014,0502,서울
2014,0502,이천
2014,0502,양평
2014,0502,인천
2014,0504,인천
2014,0504,서울
2014,0504,수원
2014,0504,양평
2014,0507,서울
2014,0507,강화
2014,0507,양평
2014,0507,수원
2014,0507,인천
2014,0507,이천
2014,0508,양평
2014,0508,이천
2014,0508,서울
2014,0508,인천
2014,0508,수원
2014,0508,강화
2014,0511,인천
2014,0511,강화
2014,0511,이천
2014,0511,서울
2014,0511,수원
2014,0511,양평
2014,0512,서울
2014,0512,강화
2014,0512,수원
2014,0512,양평
2014,0512,이천
2014,0512,인천
2014,0515,수원
2014,0515,인천
2014,0515,서울
2014,0515,양평
2014,0525,인천
2014,0525,양평
2014,0525,수원
2014,0525,서울
2014,0525,강화
2014,0525,이천
2014,0526,강화
2014,0526,양평
2014,0526,수원
2014,0526,이천
2014,0526,인천
2014,0526,서울
2014,0602,이천
2014,0602,수원
2014,0602,서울
2014,0602,인천
2014,0602,강화
2014,0602,양평
2014,0603,수원
2014,0603,강화
2014,0603,인천
2014,0603,서울
2014,0603,양평
2014,0603,이천
2014,0610,강화
2014,0610,수원
2014,0610,인천
2014,0610,양평
2014,0610,서울
2014,0610,이천
2014,0611,수원
2014,0611,양평
2014,0611,이천
2014,0611,인천
2014,0611,서울
2014,0611,강화
2014,0612,서울
2014,0612,인천
2014,0613,양평
2014,0617,서울
2014,0618,서울
2014,0618,이천
2014,0620,강화
2014,0620,양평
2014,0620,수원
2014,0620,서울
2014,0621,서울
2014,0621,이천
2014,0621,수원
2014,0621,양평
2014,0622,인천
2014,0622,양평
2014,0622,이천
2014,0622,서울
2014,0623,이천
2014,0623,수원
2014,0623,강화
2014,0623,서울
2014,0623,양평
2014,0624,이천
2014,0628,양평
2014,0702,수원
2014,0702,양평
2014,0702,서울
2014,0702,강화
2014,0702,인천
2014,0702,이천
2014,0703,양평
2014,0703,서울
2014,0703,인천
2014,0703,수원
2014,0703,이천
2014,0703,강화
2014,0708,서울
2014,0708,이천
2014,0708,인천
2014,0708,수원
2014,0709,수원
2014,0709,서울
2014,0709,이천
2014,0709,양평
2014,0709,강화
2014,0709,인천
2014,0713,이천
2014,0717,서울
2014,0717,수원
2014,0718,서울
2014,0718,인천
2014,0718,이천
2014,0718,양평
2014,0718,수원
2014,0719,이천
2014,0719,인천
2014,0722,서울
2014,0722,양평
2014,0722,수원
2014,0722,인천
2014,0722,강화
2014,0722,이천
2014,0723,양평
2014,0723,강화
2014,0723,이천
2014,0723,서울
2014,0723,인천
2014,0723,수원
2014,0724,인천
2014,0724,양평
2014,0724,강화
2014,0724,이천
2014,0724,수원
2014,0724,서울
2014,0725,양평
2014,0725,강화
2014,0725,수원
2014,0725,이천
2014,0725,인천
2014,0725,서울
2014,0726,이천
2014,0726,양평
2014,0726,강화
2014,0726,수원
2014,0726,인천
2014,0726,서울
2014,0729,이천
2014,0729,수원
2014,0729,양평
2014,0729,인천
2014,0730,인천
2014,0731,서울
2014,0731,양평
2014,0731,이천
2014,0731,인천
2014,0802,수원
2014,0802,강화
2014,0802,양평
2014,0802,이천
2014,0803,서울
2014,0803,인천
2014,0803,강화
2014,0803,수원
2014,0803,양평
2014,0803,이천
2014,0804,수원
2014,0804,인천
2014,0804,강화
2014,0804,이천
2014,0804,서울
2014,0804,양평
2014,0805,양평
2014,0806,양평
2014,0806,이천
2014,0806,인천
2014,0806,서울
2014,0806,수원
2014,0806,강화
2014,0807,수원
2014,0807,인천
2014,0807,서울
2014,0807,이천
2014,0807,양평
2014,0810,이천
2014,0810,인천
2014,0810,강화
2014,0810,양평
2014,0810,수원
2014,0810,서울
2014,0813,이천
2014,0813,인천
2014,0813,양평
2014,0813,수원
2014,0814,서울
2014,0814,이천
2014,0814,양평
2014,0814,수원
2014,0814,인천
2014,0815,이천
2014,0817,인천
2014,0817,수원
2014,0817,서울
2014,0817,양평
2014,0817,이천
2014,0818,이천
2014,0818,수원
2014,0818,강화
2014,0818,양평
2014,0818,인천
2014,0818,서울
2014,0819,서울
2014,0819,인천
2014,0819,강화
2014,0819,수원
2014,0819,양평
2014,0819,이천
2014,0820,서울
2014,0820,수원
2014,0820,이천
2014,0820,양평
2014,0821,강화
2014,0821,수원
2014,0821,인천
2014,0821,이천
2014,0821,서울
2014,0821,양평
2014,0822,서울
2014,0822,이천
2014,0822,인천
2014,0822,양평
2014,0823,서울
2014,0823,강화
2014,0824,서울
2014,0824,양평
2014,0824,이천
2014,0824,수원
2014,0824,강화
2014,0825,수원
2014,0825,이천
2014,0825,양평
2014,0826,서울
2014,0826,양평
2014,0829,서울
2014,0829,수원
2014,0829,인천
2014,0901,서울
2014,0901,수원
2014,0902,서울
2014,0902,수원
2014,0902,이천
2014,0902,인천
2014,0902,양평
2014,0902,강화
2014,0903,양평
2014,0903,이천
2014,0903,수원
2014,0903,강화
2014,0903,인천
2014,0903,서울
2014,0904,이천
2014,0904,양평
2014,0912,서울
2014,0921,강화
2014,0923,이천
2014,0924,수원
2014,0924,강화
2014,0924,양평
2014,0924,이천
2014,0924,서울
2014,0924,인천
2014,0926,인천
2014,0928,강화
2014,0928,양평
2014,0928,서울
2014,0928,인천
2014,0929,인천
2014,0929,양평
2014,0929,수원
2014,0929,서울
2014,0929,강화
2014,0929,이천
2014,1001,양평
2014,1002,양평
2014,1002,이천
2014,1002,서울
2014,1002,수원
2014,1002,강화
2014,1002,인천
2014,1016,강화
2014,1016,양평
2014,1016,이천
2014,1016,서울
2014,1016,인천
2014,1016,수원
2014,1020,수원
2014,1020,양평
2014,1020,인천
2014,1020,이천
2014,1020,서울
2014,1020,강화
2014,1021,서울
2014,1021,인천
2014,1021,양평
2014,1021,강화
2014,1021,수원
2014,1021,이천
2014,1026,이천
2014,1026,서울
2014,1031,인천
2014,1031,수원
2014,1031,양평
2014,1031,이천
2014,1031,서울
2014,1101,이천
2014,1102,인천
2014,1102,강화
2014,1102,양평
2014,1102,이천
2014,1102,서울
2014,1102,수원
2014,1106,서울
2014,1106,수원
2014,1106,강화
2014,1106,인천
2014,1106,이천
2014,1111,서울
2014,1111,인천
2014,1111,수원
2014,1111,강화
2014,1112,수원
2014,1112,양평
2014,1112,인천
2014,1112,이천
2014,1112,서울
2014,1112,강화
2014,1114,강화
2014,1116,양평
2014,1116,강화
2014,1116,인천
2014,1116,이천
2014,1116,서울
2014,1116,수원
2014,1117,강화
2014,1117,양평
2014,1117,서울
2014,1117,이천
2014,1117,인천
2014,1117,수원
2014,1122,수원
2014,1122,양평
2014,1122,이천
2014,1122,강화
2014,1122,서울
2014,1122,인천
2014,1128,양평
2014,1128,수원
2014,1128,인천
2014,1128,이천
2014,1128,서울
2014,1128,강화
2014,1130,인천
2014,1130,양평
2014,1130,이천
2014,1130,강화
2014,1130,서울
2014,1130,수원
2014,1201,이천
2014,1201,서울
2014,1201,인천
2014,1201,수원
2014,1201,양평
2014,1202,인천
2014,1203,이천
2014,1203,강화
2014,1203,서울
2014,1203,수원
2014,1203,양평
2014,1203,인천
2014,1207,수원
2014,1207,인천
2014,1208,이천
2014,1208,수원
2014,1208,인천
2014,1210,이천
2014,1210,양평
2014,1210,강화
2014,1210,수원
2014,1210,인천
2014,1210,서울
2014,1211,이천
2014,1211,서울
2014,1211,양평
2014,1211,수원
2014,1212,인천
2014,1212,이천
2014,1212,강화
2014,1212,서울
2014,1212,수원
2014,1214,강화
2014,1214,인천
2014,1215,수원
2014,1215,서울
2014,1215,인천
2014,1215,이천
2014,1215,양평
2014,1215,강화
2014,1216,이천
2014,1216,수원
2014,1216,양평
2014,1219,이천
2014,1219,서울
2014,1219,인천
2014,1219,수원
2014,1220,인천
2014,1220,이천
2014,1220,양평
2014,1220,수원
2014,1220,서울
2014,1221,인천
2014,1222,서울
2014,1222,인천
2014,1222,수원
2014,1222,양평
2014,1222,이천
2014,1224,서울
2014,1224,양평
2014,1224,강화
2014,1224,인천
2014,1231,인천
2014,1231,양평
2014,1231,이천
2014,1231,수원
2015,0105,인천
2015,0105,서울
2015,0105,양평
2015,0105,수원
2015,0105,이천
2015,0105,강화
2015,0106,양평
2015,0106,강화
2015,0106,수원
2015,0106,이천
2015,0106,인천
2015,0106,서울
2015,0111,이천
2015,0116,양평
2015,0116,서울
2015,0116,이천
2015,0116,수원
2015,0118,양평
2015,0118,서울
2015,0118,수원
2015,0118,강화
2015,0118,이천
2015,0118,인천
2015,0119,인천
2015,0119,서울
2015,0119,수원
2015,0119,양평
2015,0121,이천
2015,0121,수원
2015,0122,이천
2015,0125,강화
2015,0125,인천
2015,0125,서울
2015,0125,이천
2015,0125,수원
2015,0125,양평
2015,0126,수원
2015,0126,이천
2015,0126,인천
2015,0126,양평
2015,0126,서울
2015,0126,강화
2015,0209,수원
2015,0209,서울
2015,0209,인천
2015,0209,이천
2015,0216,이천
2015,0216,서울
2015,0216,수원
2015,0216,인천
2015,0216,양평
2015,0216,강화
2015,0217,양평
2015,0217,이천
2015,0217,서울
2015,0217,수원
2015,0221,양평
2015,0221,이천
2015,0221,강화
2015,0221,인천
2015,0221,수원
2015,0221,서울
2015,0222,수원
2015,0222,강화
2015,0222,이천
2015,0222,인천
2015,0222,서울
2015,0222,양평
2015,0225,인천
2015,0225,수원
2015,0225,강화
2015,0225,서울
2015,0226,양평
2015,0226,이천
2015,0226,서울
2015,0226,수원
2015,0301,수원
2015,0303,이천
2015,0303,수원
2015,0303,인천
2015,0303,강화
2015,0303,서울
2015,0303,양평
2015,0313,이천
2015,0313,양평
2015,0313,수원
2015,0313,서울
2015,0318,수원
