
강수일수
지점/지역명 : 서울경기

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
평년,5.9,5.5,6.6,7.9,8.4,9.3,15.2,13.5,8.4,5.9,8.3,7.5,102.4
최근 10년,5.7,5.9,6.3,8.4,8.6,9.5,14.8,13.0,7.4,6.2,9.0,8.5,103.4
2020,0515,인천
2020,0515,수원
2020,0515,강화
2020,0515,양평
2020,0516,서울
2020,0516,이천
2020,0516,수원
2020,0516,양평
2020,0516,강화
2020,0516,인천
2020,0517,인천
2020,0517,수원
2020,0518,서울
2020,0518,인천
2020,0518,이천
2020,0518,수원
2020,0518,양평
2020,0518,강화
2020,0519,강화
2020,0519,인천
2020,0519,양평
2020,0519,서울
2020,0519,이천
2020,0519,수원
2020,0523,강화
2020,0523,인천
2020,0524,강화
2020,0524,인천
2020,0524,이천
2020,0524,양평
2020,0524,서울
2020,0524,수원
2020,0526,강화
2020,0526,서울
2020,0526,수원
2020,0526,인천
2020,0531,인천
2020,0531,서울
2020,0531,수원
2020,0601,서울
2020,0601,인천
2020,0601,수원
2020,0601,양평
2020,0601,이천
2020,0602,서울
2020,0602,수원
2020,0602,강화
2020,0602,인천
2020,0602,이천
2020,0603,강화
2020,0603,수원
2020,0603,이천
2020,0604,강화
2020,0604,수원
2020,0604,인천
2020,0604,서울
2020,0610,강화
2020,0610,양평
2020,0610,서울
2020,0610,이천
2020,0610,인천
2020,0610,수원
2020,0611,양평
2020,0611,이천
2020,0612,이천
2020,0613,수원
2020,0613,이천
2020,0613,양평
2020,0614,수원
2020,0614,서울
2020,0614,인천
2020,0614,양평
2020,0614,이천
2020,0619,서울
2020,0619,강화
2020,0619,수원
2020,0619,인천
2020,0624,인천
2020,0624,서울
2020,0624,양평
2020,0624,수원
2020,0624,이천
2020,0624,강화
2020,0625,양평
2020,0625,서울
2020,0625,수원
2020,0625,이천
2020,0625,인천
2020,0625,강화
2020,0626,인천
2020,0626,이천
2020,0626,서울
2020,0626,수원
2020,0626,양평
2020,0626,강화
2020,0629,수원
2020,0629,양평
2020,0629,이천
2020,0629,강화
2020,0629,서울
2020,0629,인천
2020,0630,서울
2020,0630,양평
2020,0630,이천
2020,0630,인천
2020,0630,강화
2020,0630,수원
2020,0701,강화
2020,0701,수원
2020,0701,이천
2020,0701,인천
2020,0702,수원
2020,0703,이천
2020,0703,인천
2020,0703,수원
2020,0703,서울
2020,0703,강화
2020,0704,인천
2020,0704,수원
2020,0704,강화
2020,0704,양평
2020,0704,이천
2020,0704,서울
2020,0710,서울
2020,0710,수원
2020,0710,양평
2020,0710,인천
2020,0710,강화
2020,0710,이천
2020,0712,수원
2020,0712,이천
2020,0712,강화
2020,0712,양평
2020,0712,서울
2020,0712,인천
2020,0713,강화
2020,0713,서울
2020,0713,이천
2020,0713,인천
2020,0713,수원
2020,0713,양평
2020,0714,서울
2020,0714,강화
2020,0714,이천
2020,0714,수원
2020,0714,양평
2020,0714,인천
2020,0715,이천
2020,0715,양평
2020,0715,수원
2020,0717,양평
2020,0717,이천
2020,0719,수원
2020,0719,인천
2020,0719,서울
2020,0719,이천
2020,0719,양평
2020,0719,강화
2020,0720,서울
2020,0720,수원
2020,0720,양평
2020,0720,인천
2020,0720,이천
2020,0720,강화
2020,0721,양평
2020,0722,서울
2020,0722,인천
2020,0722,수원
2020,0722,강화
2020,0722,이천
2020,0722,양평
2020,0723,서울
2020,0723,이천
2020,0723,양평
2020,0723,인천
2020,0723,강화
2020,0723,수원
2020,0724,서울
2020,0724,인천
2020,0724,이천
2020,0724,수원
2020,0724,강화
2020,0724,양평
2020,0725,이천
2020,0727,서울
2020,0727,이천
2020,0727,수원
2020,0727,인천
2020,0727,강화
2020,0727,양평
2020,0728,이천
2020,0728,서울
2020,0728,양평
2020,0728,인천
2020,0728,수원
2020,0729,강화
2020,0729,서울
2020,0729,인천
2020,0729,양평
2020,0729,수원
2020,0729,이천
2020,0730,양평
2020,0730,이천
2020,0730,인천
2020,0730,수원
2020,0730,서울
2020,0731,양평
2020,0731,강화
2020,0731,수원
2020,0731,서울
2020,0801,강화
2020,0801,이천
2020,0801,인천
2020,0801,수원
2020,0801,양평
2020,0801,서울
2020,0802,서울
2020,0802,인천
2020,0802,수원
2020,0802,이천
2020,0802,양평
2020,0802,강화
2020,0803,수원
2020,0803,이천
2020,0803,서울
2020,0803,양평
2020,0803,강화
2020,0803,인천
2020,0804,양평
2020,0804,서울
2020,0804,이천
2020,0804,수원
2020,0804,인천
2020,0804,강화
2020,0805,수원
2020,0805,강화
2020,0805,인천
2020,0805,서울
2020,0805,이천
2020,0805,양평
2020,0806,수원
2020,0806,강화
2020,0806,양평
2020,0806,이천
2020,0806,서울
2020,0806,인천
2020,0807,수원
2020,0807,인천
2020,0807,이천
2020,0808,강화
2020,0808,이천
2020,0808,수원
2020,0808,서울
2020,0808,인천
2020,0808,양평
2020,0809,서울
2020,0809,수원
2020,0809,강화
2020,0809,양평
2020,0809,이천
2020,0809,인천
2020,0810,서울
2020,0810,이천
2020,0810,양평
2020,0810,강화
2020,0810,수원
2020,0810,인천
2020,0811,이천
2020,0811,인천
2020,0811,수원
2020,0811,양평
2020,0811,서울
2020,0811,강화
2020,0812,인천
2020,0813,강화
2020,0814,인천
2020,0814,양평
2020,0814,이천
2020,0814,서울
2020,0814,강화
2020,0815,이천
2020,0815,양평
2020,0815,강화
2020,0815,수원
2020,0815,인천
2020,0815,서울
2020,0821,서울
2020,0821,강화
2020,0821,인천
2020,0822,이천
2020,0822,서울
2020,0822,인천
2020,0822,강화
2020,0822,수원
2020,0822,양평
2020,0823,강화
2020,0826,인천
2020,0826,양평
2020,0826,이천
2020,0826,수원
2020,0826,서울
2020,0826,강화
2020,0827,수원
2020,0827,강화
2020,0827,서울
2020,0827,이천
2020,0827,양평
2020,0827,인천
2020,0828,수원
2020,0828,이천
2020,0828,강화
2020,0828,서울
2020,0828,인천
2020,0828,양평
2020,0829,이천
2020,0829,서울
2020,0829,양평
2020,0829,인천
2020,0829,수원
2020,0830,인천
2020,0830,수원
2020,0830,강화
2020,0830,양평
2020,0830,이천
2020,0830,서울
2020,0831,양평
2020,0831,수원
2020,0901,수원
2020,0901,이천
2020,0902,이천
2020,0902,강화
2020,0902,수원
2020,0902,인천
2020,0902,양평
2020,0902,서울
2020,0903,서울
2020,0903,양평
2020,0903,수원
2020,0903,인천
2020,0903,이천
2020,0903,강화
2020,0904,이천
2020,0906,수원
2020,0906,인천
2020,0906,강화
2020,0906,이천
2020,0906,양평
2020,0906,서울
2020,0907,강화
2020,0907,수원
2020,0907,이천
2020,0907,양평
2020,0907,서울
2020,0907,인천
2020,0908,양평
2020,0908,이천
2020,0909,양평
2020,0909,이천
2020,0909,강화
2020,0909,서울
2020,0909,인천
2020,0909,수원
2020,0910,서울
2020,0910,강화
2020,0911,서울
2020,0911,양평
2020,0911,수원
2020,0911,강화
2020,0911,이천
2020,0912,인천
2020,0912,수원
2020,0912,이천
2020,0912,강화
2020,0912,서울
2020,0912,양평
2020,0916,강화
2020,0916,양평
2020,0916,이천
2020,0916,서울
2020,0916,인천
2020,0919,수원
2020,0919,서울
2020,0919,이천
2020,0919,인천
2020,0919,양평
2020,0930,서울
2020,0930,수원
2020,1002,인천
2020,1002,강화
2020,1003,이천
2020,1003,양평
2020,1003,인천
2020,1003,수원
2020,1004,양평
2020,1017,수원
2020,1017,인천
2020,1022,강화
2020,1022,인천
2020,1101,수원
2020,1101,양평
2020,1101,서울
2020,1101,인천
2020,1101,이천
2020,1101,강화
2020,1102,수원
2020,1102,서울
2020,1102,양평
2020,1102,인천
2020,1103,이천
2020,1103,수원
2020,1103,서울
2020,1103,양평
2020,1103,인천
2020,1107,서울
2020,1117,강화
2020,1117,수원
2020,1117,서울
2020,1117,인천
2020,1118,인천
2020,1118,양평
2020,1118,강화
2020,1118,이천
2020,1118,서울
2020,1118,수원
2020,1119,강화
2020,1119,인천
2020,1119,수원
2020,1119,양평
2020,1119,서울
2020,1119,이천
2020,1121,강화
2020,1121,인천
2020,1121,서울
2020,1122,수원
2020,1122,양평
2020,1122,인천
2020,1122,강화
2020,1122,이천
2020,1122,서울
2020,1210,인천
2020,1210,강화
2020,1213,수원
2020,1213,강화
2020,1213,양평
2020,1213,서울
2020,1213,이천
2020,1213,인천
2020,1217,인천
2020,1217,강화
2020,1218,서울
2020,1218,수원
2020,1218,강화
2020,1218,인천
2020,1218,이천
2020,1218,양평
2020,1222,이천
2020,1222,인천
2020,1222,수원
2020,1224,수원
2020,1224,이천
2020,1227,강화
2020,1228,양평
2020,1228,서울
2020,1228,인천
2020,1228,강화
2020,1229,서울
2020,1229,강화
2020,1229,양평
2020,1229,수원
2020,1229,이천
2021,0105,이천
2021,0106,서울
2021,0106,수원
2021,0106,양평
2021,0106,이천
2021,0106,인천
2021,0106,강화
2021,0107,이천
2021,0107,양평
2021,0112,강화
2021,0112,수원
2021,0112,이천
2021,0112,인천
2021,0112,서울
2021,0112,양평
2021,0115,강화
2021,0115,양평
2021,0115,서울
2021,0117,이천
2021,0117,양평
2021,0117,인천
2021,0117,수원
2021,0118,수원
2021,0118,서울
2021,0118,양평
2021,0118,이천
2021,0118,강화
2021,0121,수원
2021,0121,서울
2021,0121,이천
2021,0121,양평
2021,0121,인천
2021,0121,강화
2021,0122,이천
2021,0122,서울
2021,0122,양평
2021,0126,이천
2021,0126,서울
2021,0126,양평
2021,0126,강화
2021,0126,인천
2021,0126,수원
2021,0128,서울
2021,0128,인천
2021,0128,수원
2021,0128,양평
2021,0128,이천
2021,0128,강화
2021,0130,이천
2021,0130,서울
2021,0130,양평
2021,0201,수원
2021,0201,이천
2021,0201,강화
2021,0201,서울
2021,0201,양평
2021,0202,수원
2021,0202,이천
2021,0203,양평
2021,0203,수원
2021,0203,이천
2021,0203,서울
2021,0203,강화
2021,0203,인천
2021,0204,서울
2021,0204,수원
2021,0204,인천
2021,0204,양평
2021,0204,이천
2021,0214,이천
2021,0214,양평
2021,0215,인천
2021,0215,수원
2021,0215,강화
2021,0215,양평
2021,0215,이천
2021,0215,서울
2021,0216,강화
2021,0216,양평
2021,0216,서울
2021,0216,이천
2021,0216,수원
2021,0216,인천
2021,0227,이천
2021,0301,인천
2021,0301,서울
2021,0301,양평
2021,0301,이천
2021,0301,강화
2021,0301,수원
2021,0302,이천
2021,0302,서울
2021,0302,양평
2021,0302,수원
2021,0312,수원
2021,0312,양평
2021,0312,이천
2021,0315,이천
2021,0315,강화
2021,0315,서울
2021,0315,인천
2021,0315,수원
2021,0315,양평
2021,0316,수원
2021,0316,인천
2021,0316,강화
2021,0316,서울
2021,0316,이천
2021,0316,양평
2021,0320,수원
2021,0320,이천
2021,0320,강화
2021,0320,인천
2021,0320,양평
2021,0320,서울
2021,0321,서울
2021,0327,강화
2021,0327,수원
2021,0327,인천
2021,0327,이천
2021,0327,양평
2021,0327,서울
2021,0328,이천
2021,0328,인천
2021,0328,수원
2021,0328,강화
2021,0328,양평
2021,0328,서울
2021,0329,이천
2021,0329,양평
2021,0329,수원
2021,0329,강화
2021,0329,서울
2021,0403,양평
2021,0403,서울
2021,0403,인천
2021,0403,이천
2021,0403,강화
2021,0403,수원
2021,0404,이천
2021,0404,수원
2021,0404,서울
2021,0404,양평
2021,0404,강화
2021,0404,인천
2021,0412,양평
2021,0412,이천
2021,0412,서울
2021,0412,인천
2021,0412,수원
2021,0412,강화
2021,0413,양평
2021,0413,인천
2021,0413,수원
2021,0413,서울
2021,0413,강화
2021,0413,이천
2021,0416,양평
2021,0416,서울
2021,0416,강화
2021,0416,인천
2021,0416,수원
2021,0417,강화
2021,0417,양평
2021,0427,서울
2021,0427,인천
2021,0427,강화
2021,0428,인천
2021,0428,이천
2021,0428,수원
2021,0428,양평
2021,0428,서울
2021,0429,인천
2021,0429,양평
2021,0429,수원
2021,0429,강화
2021,0429,서울
2021,0429,이천
2021,0430,서울
2021,0430,양평
2021,0430,이천
2021,0430,수원
2021,0430,인천
2021,0430,강화
2021,0501,인천
2021,0501,서울
2021,0501,양평
2021,0501,수원
2021,0501,강화
2021,0501,이천
2021,0502,수원
2021,0502,강화
2021,0502,서울
2021,0502,인천
2021,0502,이천
2021,0502,양평
2021,0504,이천
2021,0504,서울
2021,0504,수원
2021,0504,양평
2021,0504,강화
2021,0504,인천
2021,0505,수원
2021,0505,양평
2021,0505,서울
2021,0505,이천
2021,0507,강화
2021,0507,양평
2021,0507,서울
2021,0507,인천
2021,0507,이천
2021,0507,수원
2021,0510,이천
2021,0510,인천
2021,0510,수원
2021,0515,수원
2021,0515,인천
2021,0515,서울
2021,0515,이천
2021,0515,양평
2021,0515,강화
2021,0516,수원
2021,0516,인천
2021,0516,강화
2021,0516,양평
2021,0516,이천
2021,0516,서울
2021,0517,수원
2021,0517,강화
2021,0517,양평
2021,0517,이천
2021,0517,서울
2021,0517,인천
2021,0520,인천
2021,0520,양평
2021,0520,강화
2021,0520,서울
2021,0520,이천
2021,0520,수원
2021,0521,서울
2021,0521,수원
2021,0521,강화
2021,0521,양평
2021,0521,이천
2021,0521,인천
2021,0522,서울
2021,0524,강화
2021,0525,이천
2021,0525,인천
2021,0525,수원
2021,0525,서울
2021,0525,양평
2021,0525,강화
2021,0526,강화
2021,0526,이천
2021,0527,양평
2021,0527,이천
2021,0527,강화
2021,0527,서울
2021,0527,수원
2021,0527,인천
2021,0528,인천
2021,0528,서울
2021,0528,강화
2021,0528,양평
2021,0528,이천
2021,0528,수원
2021,0529,강화
2021,0529,양평
2021,0529,서울
2021,0530,인천
2021,0530,강화
2021,0530,수원
2021,0530,양평
2021,0530,이천
2021,0530,서울
2021,0531,수원
2021,0531,양평
2021,0531,이천
2021,0531,인천
2021,0531,서울
2021,0601,수원
2021,0601,강화
2021,0601,양평
2021,0601,서울
2021,0601,이천
2021,0601,인천
2021,0603,강화
2021,0603,이천
2021,0603,서울
2021,0603,인천
2021,0603,수원
2021,0603,양평
2021,0604,이천
2021,0604,양평
2021,0608,서울
2021,0608,수원
2021,0608,인천
2021,0610,인천
2021,0610,이천
2021,0610,강화
2021,0610,서울
2021,0610,양평
2021,0610,수원
2021,0611,양평
2021,0611,이천
2021,0611,강화
2021,0611,서울
2021,0611,인천
2021,0611,수원
2021,0615,서울
2021,0615,양평
2021,0615,강화
2021,0615,이천
2021,0615,수원
2021,0615,인천
2021,0617,강화
2021,0617,수원
2021,0617,인천
2021,0617,이천
2021,0618,이천
2021,0618,양평
2021,0618,강화
2021,0618,수원
2021,0618,인천
2021,0618,서울
2021,0622,양평
2021,0623,양평
2021,0623,서울
2021,0623,수원
2021,0626,이천
2021,0626,인천
2021,0626,수원
2021,0626,양평
2021,0626,서울
2021,0626,강화
2021,0627,서울
2021,0627,수원
2021,0628,강화
2021,0628,양평
2021,0628,이천
2021,0628,수원
2021,0628,서울
2021,0628,인천
2021,0629,서울
2021,0629,이천
2021,0629,강화
2021,0629,수원
2021,0630,서울
2021,0630,이천
2021,0703,이천
2021,0703,양평
2021,0703,인천
2021,0703,서울
2021,0703,강화
2021,0703,수원
2021,0704,이천
2021,0704,강화
2021,0704,양평
2021,0704,서울
2021,0704,수원
2021,0704,인천
2021,0705,이천
2021,0706,이천
2021,0706,수원
2021,0707,인천
2021,0707,수원
2021,0707,서울
2021,0707,이천
2021,0707,양평
2021,0708,양평
2021,0708,이천
2021,0708,서울
2021,0708,인천
2021,0708,수원
2021,0709,이천
2021,0709,양평
2021,0710,수원
2021,0710,강화
2021,0710,양평
2021,0710,이천
2021,0710,인천
2021,0710,서울
2021,0711,서울
2021,0711,이천
2021,0711,양평
2021,0711,강화
2021,0715,양평
2021,0716,양평
2021,0716,이천
2021,0716,강화
2021,0716,인천
2021,0716,수원
2021,0717,이천
2021,0717,강화
2021,0717,인천
2021,0718,수원
2021,0718,인천
2021,0719,이천
2021,0719,수원
2021,0719,서울
2021,0727,이천
2021,0727,양평
2021,0728,수원
2021,0731,서울
2021,0731,이천
2021,0731,수원
2021,0731,양평
2021,0801,인천
2021,0801,이천
2021,0801,양평
2021,0801,서울
2021,0801,수원
2021,0801,강화
2021,0802,수원
2021,0802,강화
2021,0802,이천
2021,0802,서울
2021,0802,양평
2021,0802,인천
2021,0806,이천
2021,0808,양평
2021,0808,이천
2021,0808,서울
2021,0808,인천
2021,0808,강화
2021,0810,양평
2021,0810,이천
2021,0811,인천
2021,0811,수원
2021,0816,강화
2021,0816,인천
2021,0817,인천
2021,0817,수원
2021,0817,강화
2021,0817,서울
2021,0818,인천
2021,0818,서울
2021,0818,이천
2021,0818,양평
2021,0818,강화
2021,0818,수원
2021,0819,이천
2021,0820,인천
2021,0820,수원
2021,0820,강화
2021,0820,양평
2021,0821,수원
2021,0821,서울
2021,0821,인천
2021,0821,강화
2021,0821,양평
2021,0821,이천
2021,0822,이천
2021,0822,강화
2021,0823,인천
2021,0823,수원
2021,0823,양평
2021,0823,서울
2021,0823,강화
2021,0823,이천
2021,0824,서울
2021,0824,양평
2021,0824,이천
2021,0824,수원
2021,0824,인천
2021,0824,강화
2021,0825,이천
2021,0825,서울
2021,0825,양평
2021,0825,인천
2021,0825,수원
2021,0825,강화
2021,0826,서울
2021,0827,이천
2021,0827,서울
2021,0827,강화
2021,0827,양평
2021,0827,인천
2021,0827,수원
2021,0829,서울
2021,0829,수원
2021,0829,이천
2021,0829,강화
2021,0829,인천
2021,0829,양평
2021,0831,이천
2021,0831,인천
2021,0831,강화
2021,0831,양평
2021,0831,서울
2021,0831,수원
2021,0901,서울
2021,0901,수원
2021,0901,강화
2021,0901,이천
2021,0901,양평
2021,0902,인천
2021,0906,이천
2021,0906,서울
2021,0906,수원
2021,0906,강화
2021,0906,인천
2021,0906,양평
2021,0907,인천
2021,0907,수원
2021,0907,강화
2021,0907,이천
2021,0907,서울
2021,0907,양평
2021,0908,서울
2021,0908,수원
2021,0908,이천
2021,0908,양평
2021,0917,이천
2021,0920,인천
2021,0920,강화
2021,0921,서울
2021,0921,양평
2021,0921,이천
2021,0921,강화
2021,0921,인천
2021,0921,수원
2021,0922,서울
2021,0922,이천
2021,0922,양평
2021,0922,인천
2021,0922,수원
2021,0927,이천
2021,0928,수원
2021,0928,인천
2021,0928,양평
2021,0928,강화
2021,0928,서울
2021,0928,이천
2021,0929,양평
2021,0929,인천
2021,0929,강화
2021,0929,수원
2021,0929,이천
2021,0929,서울
2021,1001,양평
2021,1001,수원
2021,1001,강화
2021,1001,인천
2021,1001,이천
2021,1001,서울
2021,1002,수원
2021,1002,양평
2021,1002,이천
2021,1004,인천
2021,1004,강화
2021,1004,서울
2021,1006,이천
2021,1006,양평
2021,1006,강화
2021,1006,수원
2021,1006,인천
2021,1006,서울
2021,1007,서울
2021,1007,인천
2021,1007,강화
2021,1007,양평
2021,1007,이천
2021,1007,수원
2021,1008,이천
2021,1008,인천
2021,1008,서울
2021,1008,강화
2021,1008,수원
2021,1008,양평
2021,1009,이천
2021,1009,서울
2021,1009,수원
2021,1009,양평
2021,1010,수원
2021,1010,양평
2021,1010,강화
2021,1010,인천
2021,1010,서울
2021,1010,이천
2021,1011,수원
2021,1011,양평
2021,1011,강화
2021,1011,인천
2021,1011,서울
2021,1011,이천
2021,1015,강화
2021,1015,수원
2021,1015,인천
2021,1015,이천
2021,1015,양평
2021,1016,양평
2021,1016,이천
2021,1018,인천
2021,1018,양평
2021,1018,서울
2021,1018,강화
2021,1019,강화
2021,1019,인천
2021,1019,수원
2021,1019,양평
2021,1019,서울
2021,1019,이천
2021,1027,수원
2021,1031,서울
2021,1031,양평
2021,1103,수원
2021,1104,강화
2021,1104,인천
2021,1108,인천
2021,1108,수원
2021,1108,강화
2021,1108,이천
2021,1108,서울
2021,1108,양평
2021,1109,양평
2021,1109,인천
2021,1109,이천
2021,1109,서울
2021,1109,강화
2021,1109,수원
2021,1110,수원
2021,1110,양평
2021,1110,강화
2021,1110,서울
2021,1111,인천
2021,1111,수원
2021,1113,강화
2021,1118,인천
2021,1121,수원
2021,1121,강화
2021,1121,이천
2021,1121,인천
2021,1121,서울
2021,1121,양평
2021,1122,수원
2021,1122,강화
2021,1122,서울
2021,1122,이천
2021,1122,양평
2021,1123,양평
2021,1124,수원
2021,1124,이천
2021,1125,양평
2021,1125,이천
2021,1125,수원
2021,1130,서울
2021,1130,이천
2021,1130,강화
2021,1130,인천
2021,1130,양평
2021,1130,수원
2021,1202,서울
2021,1202,수원
2021,1202,강화
2021,1202,양평
2021,1203,이천
2021,1203,서울
2021,1203,인천
2021,1203,수원
2021,1203,양평
2021,1210,양평
2021,1210,이천
2021,1210,서울
2021,1210,인천
2021,1210,수원
2021,1210,강화
2021,1214,양평
2021,1214,이천
2021,1214,인천
2021,1214,수원
2021,1214,서울
2021,1214,강화
2021,1215,서울
2021,1215,인천
2021,1215,이천
2021,1215,수원
2021,1215,강화
2021,1215,양평
2021,1218,양평
2021,1218,강화
2021,1218,수원
2021,1218,서울
2021,1218,이천
2021,1218,인천
2021,1219,양평
2021,1219,서울
2021,1219,수원
2021,1219,이천
2021,1220,양평
2021,1224,서울
2021,1224,인천
2021,1224,강화
2021,1227,이천
2021,1229,양평
2021,1229,수원
2021,1229,서울
2022,0102,서울
2022,0102,인천
2022,0102,수원
2022,0102,강화
2022,0102,양평
2022,0103,인천
2022,0104,이천
2022,0110,서울
2022,0110,인천
2022,0110,수원
2022,0110,강화
2022,0111,수원
2022,0111,양평
2022,0111,서울
2022,0111,이천
2022,0115,강화
2022,0117,강화
2022,0117,이천
2022,0117,인천
2022,0117,서울
2022,0117,수원
2022,0117,양평
2022,0119,이천
2022,0119,양평
2022,0119,수원
2022,0119,인천
2022,0119,강화
2022,0119,서울
2022,0125,인천
2022,0125,수원
2022,0125,양평
2022,0125,서울
2022,0125,이천
2022,0131,이천
2022,0131,양평
2022,0131,수원
2022,0131,서울
2022,0131,강화
2022,0131,인천
2022,0201,서울
2022,0201,강화
2022,0201,이천
2022,0201,수원
2022,0201,인천
2022,0201,양평
2022,0214,강화
2022,0214,양평
2022,0214,이천
2022,0214,서울
2022,0214,인천
2022,0214,수원
2022,0219,서울
2022,0221,서울
2022,0221,강화
2022,0226,서울
2022,0226,인천
2022,0226,이천
2022,0226,양평
2022,0226,수원
2022,0301,이천
2022,0301,인천
2022,0301,서울
2022,0301,수원
2022,0301,강화
2022,0301,양평
2022,0312,강화
2022,0312,인천
2022,0312,서울
2022,0313,이천
2022,0313,인천
2022,0313,수원
2022,0313,강화
2022,0313,양평
2022,0313,서울
2022,0314,강화
2022,0314,이천
2022,0314,수원
2022,0314,인천
2022,0314,양평
2022,0314,서울
2022,0317,인천
2022,0317,양평
2022,0317,수원
2022,0317,서울
2022,0317,이천
2022,0318,수원
2022,0318,이천
2022,0319,양평
2022,0319,인천
2022,0319,서울
2022,0319,이천
2022,0319,강화
2022,0319,수원
2022,0320,이천
2022,0320,양평
2022,0325,인천
2022,0325,수원
2022,0325,양평
2022,0325,이천
2022,0325,강화
2022,0325,서울
2022,0326,서울
2022,0326,수원
2022,0326,이천
2022,0326,양평
2022,0326,인천
2022,0326,강화
2022,0330,양평
2022,0330,서울
2022,0330,이천
2022,0330,강화
2022,0331,이천
2022,0331,강화
2022,0409,양평
2022,0409,수원
2022,0409,이천
2022,0409,서울
2022,0412,서울
2022,0412,인천
2022,0412,강화
2022,0413,수원
2022,0413,양평
2022,0413,서울
2022,0413,이천
2022,0413,강화
2022,0413,인천
2022,0414,양평
2022,0414,이천
2022,0414,수원
2022,0415,양평
2022,0424,강화
2022,0424,서울
2022,0424,인천
2022,0425,양평
2022,0425,이천
2022,0425,서울
2022,0425,강화
2022,0425,수원
2022,0425,인천
2022,0426,강화
2022,0426,양평
2022,0426,서울
2022,0426,수원
2022,0426,인천
2022,0426,이천
2022,0429,양평
2022,0429,서울
2022,0429,이천
2022,0429,수원
2022,0429,강화
2022,0429,인천
2022,0507,인천
2022,0507,서울
2022,0507,수원
2022,0507,강화
2022,0508,이천
2022,0508,양평
2022,0508,인천
2022,0508,서울
2022,0508,수원
2022,0508,강화
2022,0511,강화
2022,0518,이천
2022,0518,인천
2022,0518,강화
2022,0518,수원
2022,0518,양평
2022,0518,서울
2022,0525,수원
2022,0525,강화
2022,0525,양평
2022,0525,이천
2022,0525,서울
2022,0525,인천
2022,0526,이천
2022,0526,양평
2022,0530,이천
2022,0530,양평
2022,0530,수원
2022,0605,인천
2022,0605,이천
2022,0605,수원
2022,0605,양평
2022,0606,인천
2022,0606,수원
2022,0606,서울
2022,0606,양평
2022,0606,이천
2022,0606,강화
2022,0609,서울
2022,0609,이천
2022,0609,강화
2022,0609,수원
2022,0609,인천
2022,0610,강화
2022,0610,양평
2022,0610,서울
2022,0610,수원
2022,0610,인천
2022,0613,양평
2022,0613,강화
2022,0613,서울
2022,0614,이천
2022,0614,인천
2022,0614,수원
2022,0615,인천
2022,0615,강화
2022,0615,서울
2022,0615,양평
2022,0615,이천
2022,0615,수원
2022,0616,이천
2022,0616,양평
2022,0616,인천
2022,0616,수원
2022,0616,서울
2022,0619,강화
2022,0620,강화
2022,0623,양평
2022,0623,이천
2022,0623,서울
2022,0623,인천
2022,0623,수원
2022,0623,강화
2022,0624,서울
2022,0624,강화
2022,0624,인천
2022,0624,수원
2022,0624,이천
2022,0624,양평
2022,0627,강화
2022,0627,양평
2022,0627,서울
2022,0627,인천
2022,0627,수원
2022,0627,이천
2022,0628,강화
2022,0628,서울
2022,0628,인천
2022,0628,양평
2022,0629,인천
2022,0629,수원
2022,0629,강화
2022,0629,이천
2022,0629,양평
2022,0629,서울
2022,0630,이천
2022,0630,강화
2022,0630,수원
2022,0630,양평
2022,0630,서울
2022,0630,인천
2022,0701,강화
2022,0701,양평
2022,0701,수원
2022,0705,이천
2022,0705,양평
2022,0706,수원
2022,0706,서울
2022,0706,강화
2022,0706,양평
2022,0707,이천
2022,0707,인천
2022,0707,양평
2022,0707,강화
2022,0708,이천
2022,0708,강화
2022,0708,서울
2022,0708,수원
2022,0708,양평
2022,0709,이천
2022,0709,서울
2022,0711,이천
2022,0711,수원
2022,0711,양평
2022,0711,서울
2022,0713,인천
2022,0713,서울
2022,0713,이천
2022,0713,양평
2022,0713,강화
2022,0713,수원
2022,0714,양평
2022,0714,이천
2022,0714,수원
2022,0714,인천
2022,0714,강화
2022,0714,서울
2022,0716,서울
2022,0716,이천
2022,0716,양평
2022,0718,이천
2022,0719,양평
2022,0720,수원
2022,0720,강화
2022,0720,양평
2022,0720,이천
2022,0720,서울
2022,0720,인천
2022,0721,인천
2022,0721,강화
2022,0721,이천
2022,0721,서울
2022,0721,수원
2022,0721,양평
2022,0722,수원
2022,0722,이천
2022,0722,강화
2022,0722,양평
2022,0722,서울
2022,0723,강화
2022,0723,이천
2022,0723,서울
2022,0723,양평
2022,0723,인천
2022,0723,수원
2022,0724,수원
2022,0724,강화
2022,0724,이천
2022,0724,서울
2022,0724,양평
2022,0724,인천
2022,0728,수원
2022,0730,강화
2022,0730,서울
2022,0730,양평
2022,0731,서울
2022,0731,인천
2022,0731,수원
2022,0731,양평
2022,0731,강화
2022,0731,이천
2022,0801,인천
2022,0801,수원
2022,0801,강화
2022,0801,양평
2022,0801,이천
2022,0801,서울
2022,0802,이천
2022,0802,인천
2022,0802,수원
2022,0802,서울
2022,0802,강화
2022,0802,양평
2022,0803,서울
2022,0803,수원
2022,0803,이천
2022,0803,강화
2022,0803,인천
2022,0803,양평
2022,0804,양평
2022,0804,강화
2022,0804,이천
2022,0805,양평
2022,0805,수원
2022,0805,강화
2022,0805,이천
2022,0806,서울
2022,0806,수원
2022,0806,강화
2022,0807,서울
2022,0807,강화
2022,0808,인천
2022,0808,서울
2022,0808,강화
2022,0808,양평
